predict_flag,true_flag,predicted_flag
['a88e563c81138d2fcca284c166c6afa18b0c6ba9'],-1.0,1.0
['ea497d06c2019ea14494456727cb13e1beea9e79'],-1.0,1.0
['ca1fdb70ae6d5e72143fe6e719dc7d8d8d2c4fdb'],-1.0,1.0
['30ae2115871ad274444e7383b334fc442ccbf602'],-1.0,1.0
['a79d0694c102c8883af7e3164017919a07e360b7'],-1.0,1.0
['d672750ca4f702857466728a38831fe57a955d52'],-1.0,1.0
['2f24cabc49fe50780d21d2cdf66074f47986b386'],0.0,
['ee916d5c637da0815c402c39496899e671ea2c9e'],1.0,1.0
['b8b639b95d375987e4f1531cd6f3793c2314dc2a'],-1.0,1.0
['f97e6ab9caa702a550a75aadecfd44a6d3de7622'],-1.0,
['1025fbe44ca8332e2e79fbbf5bba38ccb1665bb6'],0.0,0.0
['b03b8c2991ff6007a86d61e0ef6b517a142184f9'],1.0,1.0
"['54678ff9d41bcb183af76df70f8153907a125e39', '8f99c700ff3ceb59d83d4653427105b80d16f266']",0.0,1.0
['6d3234d4a736ddf73ce416d76bd1a3a0235efaa1'],1.0,1.0
"['230f025bc73f031ae6b1dfe9c5397754a4c3a649', '936ec085fd128573c6a071c13744138a7a2455f1']",1.0,1.0
['fc0a86c038f54d90c34da63bcf7a6750e8092b72'],-1.0,1.0
['e0cd9ffb5c44c37b222a7e87ae7a612819cc126d'],-1.0,1.0
['8d7fe68ac3fc3eb6ec6caf4a6356c4b57bf06243'],1.0,
['34db70a1919e4effaf2aef7f27f823dcd53a0cff'],1.0,1.0
['31737886c437747fb8b72698377ca7469f3cccd0'],-1.0,0.0
['023e2b690303239aa9aa81137d59249f4a442a35'],0.0,1.0
['af202454ba429a655560825d438aa8e3bbb79691'],0.0,1.0
['ee5df1da0b7c5f77c8bdbbb0c8d90144086c5507'],-1.0,0.0
['9c649b7fa6ff4ce72e8515aa8042477528159016'],0.0,0.0
['23f8a77717d50c4d5625fef10145710d6e3f0f71'],0.0,
['1ee479707b97b732e3791345df558a8a70201431'],0.0,0.0
"['4e40fecbdd4b086ff668b9999a9e7b298948e5e9', 'fed57bdc3b0dc5e704dc6754dda5ee45506c9b89']",0.0,1.0
['4b916b26cfa1c12a8522a557952a6b195b3b23e2'],-1.0,0.0
"['ff52f2c2b99994089ec59d4a6673ca670a9d34b3', 'ffad271748a185b9d9216ec378621408ec29ee4c']",1.0,1.0
['9f2bd6779a32b0123f6dac65051aa32372382d24'],1.0,1.0
"['078d21b6e2575b622c3f3dd2c17e18f2d46629cc', 'd1fcbca3b1963bce82a4ef245f0fb9afb58cf73a']",1.0,1.0
['9737b2375e94be0aaad346b2468c3f60743fdb7d'],0.0,1.0
['907a474fe29584dfcba2833fc345d25d6bf4444e'],-1.0,1.0
['ad1e4475afc521f5701dd73b4d742346516992ca'],1.0,1.0
['89244f2497aadeb89a786927374a1b2bc886947c'],-1.0,
['8b19cd5bc014da15a2b78bc1b726916ddfb9e5e9'],-1.0,1.0
['9e8ff67544bca154b00cd7616b7bd9286c7b0ca2'],-1.0,
"['586feb40717d7e1a20a5357616dfac4069304495', 'f7cf805651cbf38d596e4e92e71d4d982049ca23']",-1.0,1.0
['55d0e245ab92e9f75ac65ab0dbba502196351ae1'],-1.0,0.0
['7d905b41df3d4d0ddb94eecfb7192a7348cb4ff5'],-1.0,1.0
['bec6a6d5adb414436d949e3170c1bce22bd7055a'],-1.0,0.0
['6c3a33d6289a82d0b6f8a97f7fa16bab0d667854'],-1.0,0.0
['39923648feea60dd14dc68604d03f8ecdb69829e'],-1.0,0.0
['57a564383683cb49440ed41ff4d268330b7caf1c'],-1.0,1.0
['892ea304e72daa0aa8bded4717c21264f58936df'],-1.0,1.0
['9b8a4ba9574e005ce7ba14de3bd9772f658f6e66'],-1.0,0.0
['f9d04dadad9025f8da5b9830f823450b841fb5e3'],-1.0,0.0
['24615cb8bfa219e529128865de3dc6e0572278ad'],-1.0,1.0
['8060e7a73a712d79b4cc8fd9dc816f449764daf6'],-1.0,1.0
['815a701455284a923f2d4ee80a3e36c2ff119b67'],0.0,0.0
"['02b0f938dd30b5ddfa38cc56018ef2cb5e7faef1', '02c12f758efe84a3aec67aacfe627d11607cd599']",0.0,1.0
['86ec7e03b9c74caf6f203f76b40e2eb998936aef'],-1.0,0.0
['67ae1b6d5251079e08520ade1f73f78518500fc6'],0.0,0.0
['3fd26768d6f658240293d4301d37239e72552bb3'],-1.0,1.0
['e2160cb3b92843633659d4bc099e6c3d0967f5fa'],0.0,0.0
['94f4faabd6f66398ed99127aaf565e9679bb1846'],-1.0,0.0
['0622268f0750195ae5aa615c631c533a72ddf0db'],0.0,0.0
['79145bedf2e5211b87467e50c968608dc1d7a599'],-1.0,0.0
['f34d2a53c8c5f6457ae7c85cc707abda1cb7cc90'],0.0,0.0
['0a5ac3b207b74a5388334abb85e19c67771248a5'],0.0,1.0
['4b773cefe9ffdecd04993e4652fb2e436bf57e08'],-1.0,1.0
['60f249874edec69245c0b2d14ebc9c898ca0b47e'],1.0,1.0
['83770477e187fc3f2b834eba01e193f4aec4c863'],-1.0,1.0
['e4f5a38e09decec690235af2912f770b8d2980ca'],1.0,1.0
['1c4f16f6a4f297a9c20810b062c32a674e7d997a'],-1.0,1.0
['41accc283d3d46fdd000073be3cda9ed4945aa59'],1.0,1.0
['43c04f32abbd979772cfaac6041e54512bdc2a26'],-1.0,1.0
['84eab314c9e748cd49143619ad11998ea5162007'],1.0,1.0
['b076d7e28c3f4f855cd796bcbb61863736f39b20'],1.0,
['65624dbfc28442b58145215f524eb13aeb2cadf6'],-1.0,1.0
['65b93c20b7be0008ba6d49a49f8119524451ef95'],-1.0,1.0
['3f285fd4376da79ae1bff8e03bda7520de989e61'],-1.0,1.0
['0c506cf1df22148a0688b679f27ed85d62d6486d'],-1.0,1.0
['315ffe7677d12b6515fe5c3239556cb2117341ee'],-1.0,0.0
['55267560ca20b8e1ae1bb9173050611779673061'],-1.0,1.0
['0616a60fd96199426d04cd75467906fca243af9c'],-1.0,1.0
['d475a277eebaa7d91d1b070b169e205b4c533c4f'],-1.0,1.0
['86bfd2cc9f14b95c3b6376c6b723ddf77af3fc35'],-1.0,1.0
['744b94346aa586d54af7ff13bd2bf94faef41e84'],-1.0,
"['81b257f1506e6a2ce360e69fb10bbf44ac24329d', 'eef6001507e4c071c17aeff407e7f89392b31dd0']",-1.0,1.0
['5afb5ecc5c60ac1b138a9fec70a7a2f0d785d4d4'],-1.0,1.0
['a82c99489f2f04920dfd1dc2d5731bc4a557ddd8'],-1.0,1.0
['6a7aae36e8d14532c1e6556d64c635bf1a04e858'],1.0,1.0
['f03cf09596ec49bd963e4df1fcb7a14a6db5b8ad'],-1.0,1.0
['aceb60ec1d33d3ce1fb49fb6fab74af3e3a1f0ac'],1.0,1.0
['e0373c6ef1d48ee4d65071175194e0fd202011c9'],-1.0,1.0
"['10552c23fc6c81b37bcfcba8f35430fc8d6a0ea8', 'a0e4ea9f56947e9e47397984566e3e0cb5c3561e']",-1.0,1.0
['03a1a014ae3f7feeb91246343c487962d061d9fb'],-1.0,1.0
"['25f0317a82551dd08d073930074e6e5c86a93d24', '3b841180fa901bc30ca428c5e085010321aa2f9a']",1.0,1.0
['451d3346c741331dcda34ad511de62bbd8b48b52'],-1.0,1.0
['6bd84729cb0984b1fd30439a8de8ed4f014fca68'],0.0,1.0
"['74e44078d7a9eff26db69f97da6582c968eb75b5', 'a424ba9b2d751f708f6360f00f76d08a91441f43']",1.0,1.0
['5c8492d760f33e6b8793f3eabc1b24ae7647d152'],1.0,1.0
['86b78629c3cdb00ba6518efb058c0eab4bf3e723'],1.0,1.0
['fd9c9eba8a3ec98c0faaebcf6ccd986dbe767e5b'],-1.0,1.0
['6ccab1442cca047d0988e497bbef4cdccea113de'],1.0,1.0
['8d738f64992f953e4674a5ac27b412df1311c91f'],1.0,1.0
['61d31a5494e0e91896d5e4261710962c7cabb6d4'],1.0,1.0
['c88cc3e9660aea030b8235fcaa2dee3f015f60de'],1.0,1.0
['5ceade1b0ae95725e2861d1a6f1f4a4d9123cde7'],-1.0,1.0
['4a9b4dfb69ea523c6a1a68a25e7fc2e602482e94'],1.0,1.0
"['0e24a35b95ee846b72df035e0a59aa428837fdf7', 'b0df37114d48d914c5fde5ea69ef03fac25470a0']",-1.0,1.0
['cb9f7ba8e1463fe985d081eca5c0394ad46bd866'],-1.0,1.0
['1724e9b9d725dac7d6702a11ba4c7d059782339b'],-1.0,1.0
['baab1851c750fd07109bb14d2befb6132d270cd4'],-1.0,1.0
['6b80784bbae3bf37d10496ba891e0005564e040d'],-1.0,1.0
['3fcfd147e1ded397d4a6a3d46262366b241950b5'],-1.0,1.0
"['0aed2b30550bbfcb01472d0c63928b1ce84571bd', 'f261799e64feb2a9d75af63abd217938d7c3995d']",-1.0,1.0
['654b4a8c6d297db6237f03b5116eff2b8cada5b7'],-1.0,1.0
['5f19926cb0778a30b4043f9ea9d111ae936f7a38'],-1.0,1.0
['ea0cb12256043f68b3722feda5af402c0203f6ce'],1.0,1.0
['80a6f0ae0880914f972b24a11216eed25d873576'],-1.0,1.0
['ee0ce0d8f4eecede189ee85cf51a64519ffa5c80'],-1.0,
"['053d2643f006cb26568ca3a8864e70307cea7b8f', '6ba21750aff78f453f49c948465ed1e64719dd31']",-1.0,0.0
['2c17bfc20cf2140adf2d7c3fff0f02db6799b93e'],-1.0,1.0
['3b1be101654bb8f40ad3b2eddd3e6ae19d9b8deb'],0.0,0.0
"['81dd7e95cd44f64f5ff8e0e661cec9b33355e0bf', 'c99f65c4dc7fcc03fea6247d0540c5e287206f5f']",0.0,0.0
"['632f5be5e97253e4936499b7be01cd7681c726b1', 'ad88cd72b5ea350708911bbada9d913457c06dfe']",-1.0,1.0
['8b9b36454c7aa8ec07e96adaea81fa09dadf52f1'],-1.0,1.0
['40b38b3067352af1061e57751d7f84e68dbcfda0'],-1.0,1.0
['5dd5af672c0d18837fea1cae363af3d6d6e3c53d'],-1.0,1.0
['169dc4a59c41d75f539c78b6b1f31e3c98769893'],-1.0,0.0
['2e084531cae7405ee97d19a708b7e50595a86cd7'],-1.0,0.0
['a64fc7cc3e596441357410c9c9a00aa1f9de4469'],-1.0,1.0
['4fb53c8256fc5b770255b47d9b60cdc540b9838b'],-1.0,1.0
['be4ffb274aea5d6918bffa6be957275c5206ab36'],-1.0,0.0
['d717500fcc74564aba2ae01f7fac81e66c7c367a'],-1.0,0.0
['4058d977b802ea5041e579ba984433b1a0f8ad35'],-1.0,0.0
['2f2d1ea86dcaf4f61d41331c9be0336e775f1b42'],-1.0,1.0
['02bb64446e697c632accda8bc55e4949e6db12da'],-1.0,0.0
['f064d9ad838e499161599953ef4048d93cfeb43c'],1.0,1.0
['893806d6adf44da70625ca12dd12f16cc9b0c8f3'],-1.0,1.0
['fd3b4e279aa5e0cf11fda4b1f37d7ea8e935988b'],-1.0,1.0
['e6b363df5b4fb3829e8ad26825338ded1d76e7dd'],1.0,1.0
['a2d5d4f3da809a5dcb6a4f73278a64660235cdfe'],-1.0,1.0
['c1738b37c6321a2200bdf0056e87d1dda32560c4'],1.0,1.0
['73f11d69ea511d0893865617e588eec217bd86f0'],1.0,1.0
['29eb8bd2b426dbbb4f4f09ef60239fd489b20b23'],-1.0,1.0
['b73ee54f02967aff1e13617065e62933636a4fc0'],-1.0,1.0
['58907d74db201ad7518c20d53ce185af5aecb0bf'],-1.0,1.0
['8133f31b1e8463aecec8ced3e27817b05dfca53d'],-1.0,1.0
['46cd0d17ee728c2ff28553e560b8d3458149f76c'],1.0,1.0
['6c458b04d20a2cef5d7c690b761661f49419b8a2'],1.0,1.0
['f7db5743f4f508f611fbdb7e8aa5fb99b41dd30a'],1.0,1.0
['232addbd06c410d3191f210a3f3414a25b566b5f'],1.0,1.0
['e6428bf4980596d7c05eded80f327d755dfcd329'],1.0,
['07be10bfa2bf09c6c99d81d8dee3278229901ad6'],-1.0,1.0
['1f039960ed179d9591872caa2f4db0f28a03cb99'],-1.0,1.0
['c0a8e0f0e7377e2dac64000e98489c1a8373911b'],-1.0,
['522b0ea3b97a67af3eef782274c14f58c6b4399a'],0.0,0.0
['7384f54873841c9e0693d9c70425c9a2c396c339'],-1.0,0.0
['8a84fc4b193ff3bab8c85d47083cad67f94d71bd'],0.0,1.0
['33ead015b1f0ca99061df1c71147422e95678c3b'],1.0,
"['a2d3ea57dd98f03346ea88232831b5afc6a7f249', 'b4e91f648f0d7a0b46f753f70df02f2d22e9fa8d']",-1.0,1.0
['6dbe61708b31b660d6a15cd49bbf13c6c76f46e3'],1.0,1.0
"['1e70d95724e7883702d14255cf7614854cae051b', 'cf9b9274614fcb666464232ef5b7af5ba789f267']",1.0,1.0
['cf911cef28720b25938ac19095bcd2b979806b1c'],1.0,1.0
['f38bab454aa032755ebf05e49f8490af0cb21f8b'],1.0,1.0
"['cb81dd165490e569397b55c905f1eee59bd0dfb1', 'eac1470bbac4fef7fde8598a7dbca33de78e053d']",0.0,1.0
['d5d59b39ce5e12cc29b0a61dc3a8db22385057cc'],-1.0,1.0
['c6f44366ec2c94b3e8e257e7571f693aaf2b7eac'],-1.0,1.0
['d395ae9a3e3c153da1143940e07888a8138445f6'],-1.0,1.0
['00bab4bbad324f90269eb4a4d994ff30e2467aa0'],-1.0,1.0
['97794661de46cc09f156b0e8881d876603b80454'],-1.0,1.0
['15bbecb681df08c5a67e51db338d642ba39efd84'],-1.0,1.0
['7346fe9517b7968a2b780ea77b78c842c0c2ddc1'],-1.0,1.0
['a99b428a923e246172fb3276ca80d1a20df4cff5'],-1.0,1.0
['c3c5ecba885737ab78103d0be794d72edc780b59'],-1.0,1.0
['d1a970434872bcb8fcab9fcb8e335de32cf76bac'],-1.0,1.0
['ff020a536ad4ca207ab675745288d2a4ee0830ec'],-1.0,1.0
['c40cd4552d01100ce22b3b1b3e9a9cd686d0c0f2'],-1.0,1.0
['8c1bce278986ee62d36e7c3459c527e313ccc6eb'],-1.0,1.0
['0aca709ada0a08d05ffd8a86524da2bf1085a7cf'],-1.0,1.0
['7448e0515a44603d4a982581c0d4d708b939b2db'],-1.0,
"['864a7b8a37f1a1eb892b3119ed886c6f602e0c7a', 'f33f5605ba4a6684ac4af61b5d2d1d75ddfdb6d2']",-1.0,1.0
['d47aca18c4bb199feb1cd4674defaa27ce71ee85'],-1.0,1.0
['44653d3bbfa99c232123012186e49588e4aa912d'],1.0,1.0
['4fe165846598d7999224833396547a96fd4675fb'],-1.0,1.0
['f8e04f980641a5ed033a845b03767637da7a5d0b'],-1.0,1.0
['e7a94a09085ad4e4348d2718fc2d7ecac8edaed6'],1.0,1.0
"['2163d5b060e157d9f74586841957ca3f0ce52afc', 'd764eef5a2a438387824ef26b90c93193cc5490a']",1.0,1.0
"['7fd65affabd9ab49b254fefce968a9eafabf1fbf', '88442e6f94e30bb54205fd2156c07b160b37b25f']",1.0,1.0
['faf32a7cfbaf568bbfeb4f2572ea96b6a30d231e'],1.0,1.0
['f1ce966e6b74e9d57dba1133590039937300a117'],0.0,1.0
['f830f77436664f0b66c82bfa9d57a994caedfa2c'],-1.0,1.0
['0dae060e072380db11a5070a0783e5d13eba7c4a'],1.0,1.0
['690f3515dc52fda5ce528048350b6cd8c5cfe83f'],-1.0,1.0
['4eac846c20512455b28b98427189fd4817437e44'],-1.0,1.0
['ee4a00ff4a2b525e2b624206752f35835f5715a7'],0.0,1.0
['02b2b9ccbc7073a3a0adef28d30d4c91978a6324'],-1.0,
['3b93c9dde94f371c3cde73836a4d8bff2628380c'],-1.0,0.0
['50d9d9b84672cfda479c456b619792d8e4fda927'],-1.0,0.0
['d06def01ff760c5893527e513713bf3504b0e979'],-1.0,0.0
['1e43c780131ddb9907b12d5cf909d2d8bf9ff0f3'],-1.0,0.0
['0595f968b9f904e11b52690bb07d4fe02d424118'],-1.0,0.0
['7a7c92ae283e9bff1ee7075c9765d725b89ec93e'],-1.0,
"['bfcaf7ef1ad1c834fee22d1f69b410e4dffbe2e3', 'f8a60727750559e4cb33ec37054b08a593b6d706']",1.0,1.0
['8238007c17806aed231f3731e8e664ba35b7bf2a'],-1.0,1.0
['208a10619c372221f17b6b82dc324e9a535099b0'],-1.0,1.0
"['2c3691d45757e4aeba56c53ba1abcbbc894ba6d6', '570803c272d1d72b935b6eed8c0b34f0d703c371']",-1.0,1.0
['69e68634d76a3f62db59b33d402d75b1dfa16507'],-1.0,1.0
['afd7f6e17471d1098be1b539dcccde8fd3c20a08'],-1.0,1.0
['172df3219af525b2faba47da1ea0ebda7718523b'],0.0,1.0
['de5396ac92c460323e6bde4bef91e83db3ed845b'],0.0,1.0
['2730e216ca1bb8f227d2779ecc28a394869b837a'],-1.0,1.0
['7a5390d93675f7ecb77b418b77e9fa533282ff23'],0.0,0.0
['af5d10969559ac193cf6071d37815580ab639cfe'],1.0,0.0
['e52c53a7f25bf4bd47c226b4a59d24d96094ca49'],0.0,0.0
['10a7011a6fc6a323a03266ac46ae28957a7ecc9e'],-1.0,0.0
['9befde7be5b37c228c5638940ea1c9718d108209'],0.0,1.0
['7e287a02bf2dd603103aec048a64f1be38d889de'],0.0,0.0
['64dbc2892759c92460c1a4733f85ea3746ba8bd9'],0.0,
['c7697c6e0aee50d8658dde525a730ab79fef7c93'],0.0,
['3f7f323556edd0026ce03b7e15b44dea5cab5963'],0.0,
['a02c074ba9b5da98b305d31cea3d9936e700b730'],1.0,1.0
['ed3911b7aae3ffea776c6d2a0b38e2ca44a821ed'],-1.0,1.0
['e115b5aa72f90bd5c6700cbd1762ebce8591d59a'],1.0,1.0
['336a10b6c4add113b3ef4889f0af9d047c1f5b49'],-1.0,1.0
['60de05d77d5d81607ddba536efe29a9adfe38dea'],1.0,1.0
['a132a9bd99776dd9af6a8de3964438d5671cdc69'],-1.0,1.0
['10c9128eb2b8c17a66fdf6563129a9f22d81c787'],1.0,
['d659d2580a0ecef56b37c4eafcd4f68a424a2cd3'],-1.0,0.0
['32c31522141b841d3934a510a1dc439901968744'],-1.0,0.0
['4e327d694173322aaf07a5a2315e1e24939911b3'],-1.0,0.0
['3e10adfa013a089fa036b5b73d0bf146ae1ba05e'],0.0,0.0
['994ae72356d2db64cbc24ad436e71953c2691e17'],-1.0,1.0
['6e2a9940e0347bad15e499bce0bd2ac4e00af842'],-1.0,0.0
['2c9a83a24f18ddc7db5db77fea1cb2676787387a'],-1.0,0.0
['d4cb3cc98f33327e75e41ad81f39ff88d4f43340'],-1.0,0.0
['b1f5fb0a6d5e94da841bcec6cb05790dae640da4'],0.0,1.0
['084a6e24d5c852343c03e90191f7a6d05f4d3daa'],-1.0,0.0
['5f99be72e8ed8bdcd5a1e4ced6491ad8fa1f9956'],-1.0,0.0
['0d5f87c8e1a8dc6b373844cc05c2249cea2b2a2e'],-1.0,0.0
['dbb21a90d95f9ae2977ff44703e3ca642dfe8d81'],-1.0,1.0
['61b69655b0be3d1c96db925bd51a543e5d156940'],-1.0,0.0
['52d34ae38b242997b2a9615e1b67030ad7f9daf4'],-1.0,1.0
['00c7a0575e8209ce70edbfe6a3037da9b833d3ee'],-1.0,1.0
['ad5d6475a4c0124fc8fdcbfe5cf0ee6f3eef4689'],-1.0,1.0
['23ca2f4caae57909c0ef56329b34fd807cae041e'],-1.0,1.0
['693f8ad3efbdec3c7238e10f53efd3acd80a25ce'],-1.0,0.0
['99acd46c481b07b457530dd7d3c6975ea93bfc4c'],-1.0,1.0
['a46c74e6bd3247c667b3a9a42877b9d592bdb1e1'],-1.0,
['ce78ede1b05c5de44e721ac262493a32afa77146'],-1.0,1.0
['d25b720c06925f243f7aee2f8fd59ae17f1a3ff9'],-1.0,0.0
['3985e33b439c8d36836705ac72853ae010f29b42'],0.0,1.0
['a520e434f7d30f1adc82393357dda69aee54c4d6'],-1.0,1.0
['9945b210b424a45f82049d481511cf037d7abe00'],-1.0,0.0
['39aa3cfc2ab7e3266d725556df4f4ca7c1bf61b1'],0.0,1.0
['cb219911306bc87c3d409c03d0790410bd78f856'],-1.0,1.0
['6fc7afe4139fcabc2b30a68736ac4f6259e02d7a'],-1.0,1.0
['26524e96f7949dec958249749b640cd6210d5245'],-1.0,1.0
['1935981edaadb9973681e623128671365c0eb72e'],-1.0,0.0
['004ed44755426decf384d43326fcb3bacb5a23db'],1.0,1.0
['6f6bf9e7763a0c9f3b1a0425dbbced3cb9ad8914'],-1.0,
['5121258bc5ebdfb7bc215996fc3b9f5f39bee7f4'],1.0,1.0
['de766ca3c0af1833333a670f71383cbc9ca05713'],1.0,1.0
['64b3e83f809f9472ddce73fd22aac850a0ee9d9a'],-1.0,1.0
['78c278189169c47ab5c3b2f559fabcac5db6925a'],1.0,1.0
['37aa21d8db8a1e2e303100f6188b4a68e996e5ac'],1.0,1.0
['02d28e02e35d28437503033c7fd1336227a1dc4e'],1.0,1.0
['3d84cfe1186052ead1ab3263df6410f7897d5291'],-1.0,1.0
['cc292b7937de066ed317d9f372955680f37f67c8'],-1.0,1.0
['6529332c747a169dcaf000132ed8316e5f297f5f'],-1.0,1.0
['729b5a8341a581775321e984eff10b384b535ea2'],1.0,1.0
['33401a15f01db141ef0acba7a1c505cb3674761c'],1.0,1.0
['448f3c84a7a45d70681561735b376ccbe6a55ff0'],1.0,1.0
['650a92ac9c8517c537ba85f48bcfd7eede82a248'],1.0,1.0
['1bc8f23232ea0960d32f7ffa34f86c80b8d4e403'],1.0,1.0
['365c1910d91fd2c2343fddcf0c815203cd8d5775'],1.0,1.0
['bf9d03e682305ef12b8ae6d9c44d3e5626fa8c16'],1.0,1.0
['0806f91b14826034664b8fb61bace47b5ccba49c'],-1.0,
['6a057ed9c4ab0e88452ee546c33f8505aa1bbb2c'],-1.0,1.0
['6b9d4285f53ae0d44c04cc19c19c035cd2521e6e'],-1.0,1.0
['51b0e3c3298c32b99413cd5eef95e00a6fba0704'],-1.0,1.0
['33e930a76ffa86b0cf568982b85eddd6b9a4ca35'],-1.0,1.0
['e298411940e077f386143a05b6bd8bf8db24012d'],-1.0,1.0
['011edfa9dcc08ee0fd0793487c7d94f8d1f7b050'],-1.0,1.0
['12fa128fccb50abc03f7288ca6e1bd48d54fe0ce'],-1.0,1.0
['293310a7a5dd533edadc3c9b47001650b327e9ec'],0.0,1.0
['4a152ecc9a57124ea7c5da5d5ad244ab774fb06c'],-1.0,1.0
['d044f58ae58c6746a9025b8ff2624cb63c46aa86'],-1.0,
['eb33748e8d4da7e8b2f0d3463ea2ba0df877962f'],-1.0,
"['37259d216d7256e930fa954c2357a349933c39c3', '9d48ca12989b7af429bf9e4e0154bfbd1eb63195']",1.0,1.0
['cc1bb8d5df92ac85dfe809c8190cf6921288c257'],0.0,0.0
"['4adf502846bbbce947afa7cb94bbd80ba003eedb', '662e563a2bb9edcd4402b00089a091a216c170fb']",0.0,0.0
['b3da8d26ef884d2bd2f11fdd9fe4bb5c0acb700e'],0.0,0.0
"['65575bf8a7c97ea71dc760c3c5aed37f431d1f3c', 'b2913fcd37e7b35ffc27545c06f1325b0bb90f30']",1.0,1.0
"['16e27fa9343b886054916e67117005eb5e7b2512', '6c0234d6170bce190cab3209a3666886590cc453']",-1.0,1.0
['8829fddb32f20e7137922c2aa5d8c5a6f47fbb98'],-1.0,0.0
['2250e9b5670052889c32e7efd09ad519397c93e4'],-1.0,0.0
['93acc306d0d465baca697a890f0729144271dd64'],0.0,0.0
